chembl_id,name,synonyms,type,max_phase,molecular_weight,targets,bioactivities,alogp,polar_surface_area,hba,hbd,ro5_violations,rotatable_bonds,passes_ro3,qed_weighted,aromatic_rings,structure_type,inorganic_flag,heavy_atoms,np_likeness_score,molecular_formula,smiles,inchi_key,inchi,withdrawn_flag,orphan,records_key,records_name
CHEMBL4565849,,,Unknown,,232.24,24,31,-0.02,97.19,6.0,3.0,0.0,1.0,N,0.64,2.0,MOL,-1,17.0,0.66,C11H12N4O2,Nc1nccc2c1ncn2C1=CC[C@@H](O)[C@H]1O,CMQALVPOCSESCM-SCZZXKLOSA-N,"InChI=1S/C11H12N4O2/c12-11-9-6(3-4-13-11)15(5-14-9)7-1-2-8(16)10(7)17/h1,3-5,8,10,16-17H,2H2,(H2,12,13)/t8-,10+/m1/s1",False,-1,['7a'],"['(1R,2S)-3-(4-amino-1H-imidazo[4,5-c]pyridin-1-yl)cyclopent-3-ene-1,2-diol']"
CHEMBL5083115,,,Unknown,,299.33,4,4,3.84,57.94,4.0,1.0,0.0,3.0,N,0.75,3.0,MOL,-1,23.0,-1.6,C19H13N3O,C#Cc1cccc(Nc2c(C#N)cnc3cc(OC)ccc23)c1,BQICFWVFOWXHJT-UHFFFAOYSA-N,"InChI=1S/C19H13N3O/c1-3-13-5-4-6-15(9-13)22-19-14(11-20)12-21-18-10-16(23-2)7-8-17(18)19/h1,4-10,12H,2H3,(H,21,22)",False,-1,['51'],['4-(3-ethynylphenylamino)-7-methoxyquinoline-3-carbonitrile']
CHEMBL518883,NOR-ASBESTININ A,,Small molecule,,364.48,12,12,3.14,61.83,5.0,0.0,0.0,1.0,N,0.67,0.0,MOL,-1,26.0,3.25,C21H32O5,CC(=O)O[C@H]1[C@H]2C3CC(=O)CCC[C@]4(C)OC[C@H](C)C(C[C@H]1C)[C@@H]2C4O3,ARTZUUBHXRPSMO-HFIGZDJHSA-N,"InChI=1S/C21H32O5/c1-11-8-15-12(2)10-24-21(4)7-5-6-14(23)9-16-18(17(15)20(21)26-16)19(11)25-13(3)22/h11-12,15-20H,5-10H2,1-4H3/t11-,12+,15?,16?,17+,18+,19-,20?,21+/m1/s1",False,-1,['8'],['nor-Asbestinin A']
CHEMBL517959,,,Small molecule,,378.51,12,12,3.1,64.99,5.0,1.0,0.0,1.0,N,0.56,0.0,MOL,-1,27.0,3.48,C22H34O5,CC(=O)O[C@H]1[C@H]2C3/C=C(/C)[C@H](O)CC[C@]4(C)OC[C@H](C)C(C[C@H]1C)[C@@H]2C4O3,QQUBMUOPSYDXCO-WRHDSNLJSA-N,"InChI=1S/C22H34O5/c1-11-9-17-19-18-15(8-12(2)20(19)26-14(4)23)13(3)10-25-22(5,21(18)27-17)7-6-16(11)24/h9,12-13,15-21,24H,6-8,10H2,1-5H3/b11-9-/t12-,13+,15?,16-,17?,18+,19+,20-,21?,22+/m1/s1",False,-1,['6'],['Asbestinin-26']
CHEMBL5424542,,,,,364.35,1,2,-1.14,134.01,8.0,4.0,0.0,6.0,N,0.51,2.0,MOL,-1,26.0,0.53,C17H20N2O7,O=c1[nH]c(=O)n([C@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1COCc1ccccc1,GTEHVOGHMYRBQM-KQTLUZQSSA-N,"InChI=1S/C17H20N2O7/c20-7-12-13(21)14(22)16(26-12)19-6-11(15(23)18-17(19)24)9-25-8-10-4-2-1-3-5-10/h1-6,12-14,16,20-22H,7-9H2,(H,18,23,24)/t12-,13-,14-,16+/m1/s1",False,-1,['Alpha-2b'],"['5-((benzyloxy)methyl)-1-((2S,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)pyrimidine-2,4(1H,3H)-dione']"
CHEMBL5398845,,,,,449.5,1,2,0.69,149.53,9.0,5.0,0.0,6.0,N,0.32,2.0,MOL,-1,32.0,0.6,C22H31N3O7,Cc1ccccc1C(OCc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]/c1=N\O)C(C)(C)C,OALWRRKIRLPAMD-IEQZWKCNSA-N,"InChI=1S/C22H31N3O7/c1-12-7-5-6-8-14(12)18(22(2,3)4)31-11-13-9-25(21(29)23-19(13)24-30)20-17(28)16(27)15(10-26)32-20/h5-9,15-18,20,26-28,30H,10-11H2,1-4H3,(H,23,24,29)/t15-,16-,17-,18?,20-/m1/s1",False,-1,['6i'],"['1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-5-((2,2-dimethyl-1-(o-tolyl)propoxy)methyl)-4-(hydroxyimino)-3,4-dihydropyrimidin-2(1H)-one']"
CHEMBL5413845,,,,,302.37,1,2,2.68,74.95,3.0,2.0,0.0,4.0,N,0.91,2.0,MOL,-1,22.0,-0.61,C17H22N2O3,Cc1ccccc1C(OCc1c[nH]c(=O)[nH]c1=O)C(C)(C)C,GANRNOQAKCGYRG-UHFFFAOYSA-N,"InChI=1S/C17H22N2O3/c1-11-7-5-6-8-13(11)14(17(2,3)4)22-10-12-9-18-16(21)19-15(12)20/h5-9,14H,10H2,1-4H3,(H2,18,19,20,21)",False,-1,['1i'],"['5-((2,2-dimethyl-1-(o-tolyl)propoxy)methyl)pyrimidine-2,4(1H,3H)-dione']"
CHEMBL5405606,,,,,393.4,1,2,-0.64,149.53,9.0,5.0,0.0,6.0,N,0.32,2.0,MOL,-1,28.0,0.71,C18H23N3O7,CC(OCc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]/c1=N\O)c1ccccc1,LUTSASOYEDNXLO-GLLUZWMVSA-N,"InChI=1S/C18H23N3O7/c1-10(11-5-3-2-4-6-11)27-9-12-7-21(18(25)19-16(12)20-26)17-15(24)14(23)13(8-22)28-17/h2-7,10,13-15,17,22-24,26H,8-9H2,1H3,(H,19,20,25)/t10?,13-,14-,15-,17-/m1/s1",False,-1,['6d'],"['1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-4-(hydroxyimino)-5-((1-phenylethoxy)methyl)-3,4-dihydropyrimidin-2(1H)-one']"
CHEMBL5402099,,,,,405.45,1,2,0.18,140.79,8.0,5.0,0.0,7.0,N,0.45,2.0,MOL,-1,29.0,0.9,C20H27N3O6,CC(C)C(OCc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]c1=N)c1ccccc1,LCHPLJRKHZCIRD-RTOBIQSASA-N,"InChI=1S/C20H27N3O6/c1-11(2)17(12-6-4-3-5-7-12)28-10-13-8-23(20(27)22-18(13)21)19-16(26)15(25)14(9-24)29-19/h3-8,11,14-17,19,24-26H,9-10H2,1-2H3,(H2,21,22,27)/t14-,15-,16-,17?,19-/m1/s1",False,-1,['5f'],"['1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-4-imino-5-((2-methyl-1-phenylpropoxy)methyl)-3,4-dihydropyrimidin-2(1H)-one']"
CHEMBL5399105,,,,,420.46,1,2,0.45,134.01,8.0,4.0,0.0,6.0,N,0.53,2.0,MOL,-1,30.0,0.51,C21H28N2O7,CC(C)(C)C(OCc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]c1=O)c1ccccc1,MPPZSMPZPDNPRA-RTOBIQSASA-N,"InChI=1S/C21H28N2O7/c1-21(2,3)17(12-7-5-4-6-8-12)29-11-13-9-23(20(28)22-18(13)27)19-16(26)15(25)14(10-24)30-19/h4-9,14-17,19,24-26H,10-11H2,1-3H3,(H,22,27,28)/t14-,15-,16-,17?,19-/m1/s1",False,-1,['Beta-2h'],"['1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-5-((2,2-dimethyl-1-phenylpropoxy)methyl)pyrimidine-2,4(1H,3H)-dione']"
CHEMBL5087708,,,Unknown,,463.54,3,3,4.2,91.52,7.0,0.0,0.0,4.0,N,0.5,2.0,MOL,-1,34.0,-0.75,C25H29N5O4,COc1ccc(N2C(=O)c3cc([N+](=O)[O-])ccc3N=C3C2N(C2CCCCC2)CCN3C)cc1,LUWMLIOCVDQCIE-UHFFFAOYSA-N,"InChI=1S/C25H29N5O4/c1-27-14-15-28(17-6-4-3-5-7-17)24-23(27)26-22-13-10-19(30(32)33)16-21(22)25(31)29(24)18-8-11-20(34-2)12-9-18/h8-13,16-17,24H,3-7,14-15H2,1-2H3",False,-1,['7f'],"['1-cyclohexyl-11-(4-methoxyphenyl)-4-methyl-8-nitro-1,2,3,4,11,11a-hexahydro-10H-benzo[e]pyrazino[2,3-b][1,4]diazepin-10-one']"
CHEMBL5428640,,,,,274.23,1,2,-3.36,145.01,8.0,5.0,0.0,3.0,N,0.39,1.0,MOL,-1,19.0,1.14,C10H14N2O7,O=c1[nH]c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1CO,VQAJJNQKTRZJIQ-JXOAFFINSA-N,"InChI=1S/C10H14N2O7/c13-2-4-1-12(10(18)11-8(4)17)9-7(16)6(15)5(3-14)19-9/h1,5-7,9,13-16H,2-3H2,(H,11,17,18)/t5-,6-,7-,9-/m1/s1",False,-1,['Beta-2a'],"['1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-5-(hydroxymethyl)pyrimidine-2,4(1H,3H)-dione']"
CHEMBL5089185,,,Unknown,,324.25,4,4,5.28,24.92,2.0,1.0,1.0,2.0,N,0.65,3.0,MOL,-1,23.0,-1.84,C16H9F5N2,Fc1ccc(Nc2ccnc3ccc(C(F)(F)F)cc23)cc1F,LDXNRAUITFQPIO-UHFFFAOYSA-N,"InChI=1S/C16H9F5N2/c17-12-3-2-10(8-13(12)18)23-15-5-6-22-14-4-1-9(7-11(14)15)16(19,20)21/h1-8H,(H,22,23)",False,-1,['18'],"['N-(3,4-difluorophenyl)-6-(trifluoromethyl)quinolin-4-amine']"
CHEMBL5434104,,,,,446.5,1,2,0.99,134.01,8.0,4.0,0.0,7.0,N,0.5,2.0,MOL,-1,32.0,0.55,C23H30N2O7,O=c1[nH]c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1COC(c1ccccc1)C1CCCCC1,XDVWCCSIBAJYSE-FKWVCDEGSA-N,"InChI=1S/C23H30N2O7/c26-12-17-18(27)19(28)22(32-17)25-11-16(21(29)24-23(25)30)13-31-20(14-7-3-1-4-8-14)15-9-5-2-6-10-15/h1,3-4,7-8,11,15,17-20,22,26-28H,2,5-6,9-10,12-13H2,(H,24,29,30)/t17-,18-,19-,20?,22-/m1/s1",False,-1,['Beta-2g'],"['5-((cyclohexyl(phenyl)methoxy)methyl)-1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)pyrimidine-2,4(1H,3H)-dione']"
CHEMBL5393785,,,,,398.8,1,2,-0.48,134.01,8.0,4.0,0.0,6.0,N,0.52,2.0,MOL,-1,27.0,0.19,C17H19ClN2O7,O=c1[nH]c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1COCc1ccccc1Cl,GAPLYMQWUTXDOS-IXYNUQLISA-N,"InChI=1S/C17H19ClN2O7/c18-11-4-2-1-3-9(11)7-26-8-10-5-20(17(25)19-15(10)24)16-14(23)13(22)12(6-21)27-16/h1-5,12-14,16,21-23H,6-8H2,(H,19,24,25)/t12-,13-,14-,16-/m1/s1",False,-1,['Beta-2c'],"['5-(((2-chlorobenzyl)oxy)methyl)-1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)pyrimidine-2,4(1H,3H)-dione']"
CHEMBL5403759,,,,,397.82,1,2,-0.36,140.79,8.0,5.0,0.0,6.0,N,0.45,2.0,MOL,-1,27.0,0.4,C17H20ClN3O6,N=c1[nH]c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1COCc1ccccc1Cl,JPUAHRFDAPLUBR-IXYNUQLISA-N,"InChI=1S/C17H20ClN3O6/c18-11-4-2-1-3-9(11)7-26-8-10-5-21(17(25)20-15(10)19)16-14(24)13(23)12(6-22)27-16/h1-5,12-14,16,22-24H,6-8H2,(H2,19,20,25)/t12-,13-,14-,16-/m1/s1",False,-1,['5c'],"['5-(((2-chlorobenzyl)oxy)methyl)-1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-4-imino-3,4-dihydropyrimidin-2(1H)-one']"
CHEMBL5413527,,,,,461.52,1,2,0.92,149.53,9.0,5.0,0.0,7.0,N,0.3,2.0,MOL,-1,33.0,0.76,C23H31N3O7,O=c1[nH]/c(=N\O)c(COC(c2ccccc2)C2CCCCC2)cn1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,BIBGHMTWLPYYMR-FKWVCDEGSA-N,"InChI=1S/C23H31N3O7/c27-12-17-18(28)19(29)22(33-17)26-11-16(21(25-31)24-23(26)30)13-32-20(14-7-3-1-4-8-14)15-9-5-2-6-10-15/h1,3-4,7-8,11,15,17-20,22,27-29,31H,2,5-6,9-10,12-13H2,(H,24,25,30)/t17-,18-,19-,20?,22-/m1/s1",False,-1,['6g'],"['5-((cyclohexyl(phenyl)methoxy)methyl)-1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-4-(hydroxyimino)-3,4-dihydropyrimidin-2(1H)-one']"
CHEMBL5415289,,,,,364.35,1,2,-1.14,134.01,8.0,4.0,0.0,6.0,N,0.51,2.0,MOL,-1,26.0,0.53,C17H20N2O7,O=c1[nH]c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1COCc1ccccc1,GTEHVOGHMYRBQM-IXYNUQLISA-N,"InChI=1S/C17H20N2O7/c20-7-12-13(21)14(22)16(26-12)19-6-11(15(23)18-17(19)24)9-25-8-10-4-2-1-3-5-10/h1-6,12-14,16,20-22H,7-9H2,(H,18,23,24)/t12-,13-,14-,16-/m1/s1",False,-1,['Beta-2b'],"['5-((benzyloxy)methyl)-1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)pyrimidine-2,4(1H,3H)-dione']"
CHEMBL5071224,,,Unknown,,367.17,4,4,5.76,24.92,2.0,1.0,1.0,2.0,N,0.62,3.0,MOL,-1,22.0,-1.44,C16H10BrF3N2,FC(F)(F)c1ccc2nccc(Nc3ccc(Br)cc3)c2c1,IYPDFTBZZYNQGR-UHFFFAOYSA-N,"InChI=1S/C16H10BrF3N2/c17-11-2-4-12(5-3-11)22-15-7-8-21-14-6-1-10(9-13(14)15)16(18,19)20/h1-9H,(H,21,22)",False,-1,['28'],['N-(4-bromophenyl)-6-(trifluoromethyl)quinolin-4-amine']
CHEMBL5427340,,,,,398.8,1,2,-0.48,134.01,8.0,4.0,0.0,6.0,N,0.52,2.0,MOL,-1,27.0,0.19,C17H19ClN2O7,O=c1[nH]c(=O)n([C@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1COCc1ccccc1Cl,GAPLYMQWUTXDOS-KQTLUZQSSA-N,"InChI=1S/C17H19ClN2O7/c18-11-4-2-1-3-9(11)7-26-8-10-5-20(17(25)19-15(10)24)16-14(23)13(22)12(6-21)27-16/h1-5,12-14,16,21-23H,6-8H2,(H,19,24,25)/t12-,13-,14-,16+/m1/s1",False,-1,['Alpha-2c'],"['5-(((2-chlorobenzyl)oxy)methyl)-1-((2S,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)pyrimidine-2,4(1H,3H)-dione']"
CHEMBL5431887,,,,,406.44,1,2,0.06,134.01,8.0,4.0,0.0,7.0,N,0.51,2.0,MOL,-1,29.0,0.71,C20H26N2O7,CC(C)C(OCc1cn([C@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]c1=O)c1ccccc1,KCUQINJPDJSEFZ-WCXGZRQTSA-N,"InChI=1S/C20H26N2O7/c1-11(2)17(12-6-4-3-5-7-12)28-10-13-8-22(20(27)21-18(13)26)19-16(25)15(24)14(9-23)29-19/h3-8,11,14-17,19,23-25H,9-10H2,1-2H3,(H,21,26,27)/t14-,15-,16-,17?,19+/m1/s1",False,-1,['Alpha-2f'],"['1-((2S,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-5-((2-methyl-1-phenylpropoxy)methyl)pyrimidine-2,4(1H,3H)-dione']"
CHEMBL5080159,,,Unknown,,365.39,3,5,2.49,82.29,6.0,0.0,0.0,2.0,N,0.6,2.0,MOL,-1,27.0,-0.81,C19H19N5O3,CN1CCN(C)C2C1=Nc1ccc([N+](=O)[O-])cc1C(=O)N2c1ccccc1,ARJDUYBHEGZZNP-UHFFFAOYSA-N,"InChI=1S/C19H19N5O3/c1-21-10-11-22(2)18-17(21)20-16-9-8-14(24(26)27)12-15(16)19(25)23(18)13-6-4-3-5-7-13/h3-9,12,18H,10-11H2,1-2H3",False,-1,['7e'],"['1,4-dimethyl-8-nitro-11-phenyl-1,2,3,4,11,11a-hexahydro-10H-benzo[e]pyrazino[2,3-b][1,4]diazepin-10-one']"
CHEMBL5594644,,,,,349.41,4,9,1.76,101.15,5.0,2.0,0.0,7.0,N,0.79,2.0,MOL,-1,24.0,-0.99,C16H19N3O4S,CCOc1ccccc1-c1cc(C(=O)NC/C=C/S(C)(=O)=O)n[nH]1,KNZUNPRTZJZIHO-UXBLZVDNSA-N,"InChI=1S/C16H19N3O4S/c1-3-23-15-8-5-4-7-12(15)13-11-14(19-18-13)16(20)17-9-6-10-24(2,21)22/h4-8,10-11H,3,9H2,1-2H3,(H,17,20)(H,18,19)/b10-6+",False,-1,['1a'],['(E)-5-(2-Ethoxyphenyl)-N-(3-(methylsulfonyl)allyl)-1H-pyrazole-3-carboxamide']
CHEMBL5071184,,,Unknown,,274.32,4,4,3.97,34.15,3.0,1.0,0.0,3.0,N,0.73,3.0,MOL,-1,21.0,-1.41,C18H14N2O,C#Cc1cccc(Nc2ccnc3ccc(OC)cc23)c1,GCNJZXXWUKJXBU-UHFFFAOYSA-N,"InChI=1S/C18H14N2O/c1-3-13-5-4-6-14(11-13)20-18-9-10-19-17-8-7-15(21-2)12-16(17)18/h1,4-12H,2H3,(H,19,20)",False,-1,['44'],['N-(3-ethynylphenyl)-6-methoxyquinolin-4-amine']
CHEMBL5089967,,,Unknown,,322.36,4,4,4.2,60.45,5.0,1.0,0.0,5.0,N,0.71,3.0,MOL,-1,24.0,-0.79,C19H18N2O3,COc1cc2nccc(Nc3cccc(C(C)=O)c3)c2cc1OC,SUZXQHKQOYWLRB-UHFFFAOYSA-N,"InChI=1S/C19H18N2O3/c1-12(22)13-5-4-6-14(9-13)21-16-7-8-20-17-11-19(24-3)18(23-2)10-15(16)17/h4-11H,1-3H3,(H,20,21)",False,-1,['43'],"['1-(3-(6,7-dimethoxyquinolin-4-ylamino)phenyl)ethanone']"
CHEMBL5080420,,,Unknown,,299.33,4,4,3.84,57.94,4.0,1.0,0.0,3.0,N,0.75,3.0,MOL,-1,23.0,-1.65,C19H13N3O,C#Cc1cccc(Nc2c(C#N)cnc3ccc(OC)cc23)c1,FYJRYYDPQCIVRG-UHFFFAOYSA-N,"InChI=1S/C19H13N3O/c1-3-13-5-4-6-15(9-13)22-19-14(11-20)12-21-18-8-7-16(23-2)10-17(18)19/h1,4-10,12H,2H3,(H,21,22)",False,-1,['50'],['4-(3-ethynylphenylamino)-6-methoxyquinoline-3-carbonitrile']
CHEMBL5072900,,,Unknown,,345.41,3,3,2.45,62.94,5.0,0.0,0.0,1.0,N,0.8,2.0,MOL,-1,26.0,-0.8,C20H19N5O,CN1CCN(C)C2C1=Nc1ccc(C#N)cc1C(=O)N2c1ccccc1,DLXCFJWRIJIBCR-UHFFFAOYSA-N,"InChI=1S/C20H19N5O/c1-23-10-11-24(2)19-18(23)22-17-9-8-14(13-21)12-16(17)20(26)25(19)15-6-4-3-5-7-15/h3-9,12,19H,10-11H2,1-2H3",False,-1,['7k'],"['1,4-dimethyl-10-oxo-11-phenyl-2,3,4,10,11,11a-hexahydro-1H-benzo[e]pyrazino[2,3-b][1,4]diazepine-8-carbonitrile']"
CHEMBL5077924,,,Unknown,,330.31,4,4,5.2,41.99,3.0,1.0,1.0,3.0,N,0.67,3.0,MOL,-1,24.0,-1.36,C18H13F3N2O,CC(=O)c1cccc(Nc2ccnc3ccc(C(F)(F)F)cc23)c1,FYHHGBJZUADAPI-UHFFFAOYSA-N,"InChI=1S/C18H13F3N2O/c1-11(24)12-3-2-4-14(9-12)23-17-7-8-22-16-6-5-13(10-15(16)17)18(19,20)21/h2-10H,1H3,(H,22,23)",False,-1,['36'],['1-(3-(6-(trifluoromethyl)quinolin-4-ylamino)phenyl)ethanone']
CHEMBL5435666,,,,,454.91,1,2,1.11,134.01,8.0,4.0,0.0,6.0,N,0.51,2.0,MOL,-1,31.0,0.29,C21H27ClN2O7,CC(C)(C)C(OCc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]c1=O)c1ccccc1Cl,AOCFQEBLNITXTH-RTOBIQSASA-N,"InChI=1S/C21H27ClN2O7/c1-21(2,3)17(12-6-4-5-7-13(12)22)30-10-11-8-24(20(29)23-18(11)28)19-16(27)15(26)14(9-25)31-19/h4-8,14-17,19,25-27H,9-10H2,1-3H3,(H,23,28,29)/t14-,15-,16-,17?,19-/m1/s1",False,-1,['Beta-2j'],"['5-((1-(2-chlorophenyl)-2,2-dimethylpropoxy)methyl)-1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)pyrimidine-2,4(1H,3H)-dione']"
CHEMBL5427966,,,,,391.42,1,2,-0.06,140.79,8.0,5.0,0.0,7.0,N,0.45,2.0,MOL,-1,28.0,0.84,C19H25N3O6,CCC(OCc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]c1=N)c1ccccc1,NOHDRAGLQRNLGV-ACTDOOQJSA-N,"InChI=1S/C19H25N3O6/c1-2-13(11-6-4-3-5-7-11)27-10-12-8-22(19(26)21-17(12)20)18-16(25)15(24)14(9-23)28-18/h3-8,13-16,18,23-25H,2,9-10H2,1H3,(H2,20,21,26)/t13?,14-,15-,16-,18-/m1/s1",False,-1,['5e'],"['1-((2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl)-4-imino-5-((1-phenylpropoxy)methyl)-3,4-dihydropyrimidin-2(1H)-one']"
CHEMBL5399218,,,,,260.29,1,2,1.73,74.95,3.0,2.0,0.0,5.0,N,0.86,2.0,MOL,-1,19.0,-0.39,C14H16N2O3,CCC(OCc1c[nH]c(=O)[nH]c1=O)c1ccccc1,RSTAYSDZSIDMIV-UHFFFAOYSA-N,"InChI=1S/C14H16N2O3/c1-2-12(10-6-4-3-5-7-10)19-9-11-8-15-14(18)16-13(11)17/h3-8,12H,2,9H2,1H3,(H2,15,16,17,18)",False,-1,['1e'],"['5-((1-phenylpropoxy)methyl)pyrimidine-2,4(1H,3H)-dione']"
CHEMBL5077885,,,Unknown,,365.39,3,3,2.49,82.29,6.0,0.0,0.0,2.0,N,0.6,2.0,MOL,-1,27.0,-0.72,C19H19N5O3,CN1CCN(C)C2C1=Nc1cc([N+](=O)[O-])ccc1C(=O)N2c1ccccc1,TXHGMLZJKOBZBV-UHFFFAOYSA-N,"InChI=1S/C19H19N5O3/c1-21-10-11-22(2)18-17(21)20-16-12-14(24(26)27)8-9-15(16)19(25)23(18)13-6-4-3-5-7-13/h3-9,12,18H,10-11H2,1-2H3",False,-1,['7i'],"['1,4-dimethyl-7-nitro-11-phenyl-1,2,3,4,11,11a-hexahydro-10H-benzo[e]pyrazino[2,3-b][1,4]diazepin-10-one']"
